barela	barrera (5)(0.8660714328289032): baarera, barreara, barreba, barrera, barrrera
usechi	useche (3)(0.8333333134651184): useche, usechi, usuche
contichara	contichara, cotinchara (2)(0.800000011920929): contichara, cotinchara
cuadrado	cuadro (4)(0.8134920597076416): cuadra, cuadrado, cuadro, cuadros
useda	useda (1)(1.0): useda
frorez	florez (3)(0.8452380895614624): florez, folorez, frorez
abriñ	abril (3)(0.8166666626930237): abnril, abril, abriñ
guerra	guerrro (3)(0.8571428656578064): guerero, guerreo, guerrro
seguera	higuera (4)(0.8660714328289032): higuera, higueras, huguera, huiguera
marco	marino, mario, mariño (3)(0.8333333134651184): marino, mario, mariño
herandez	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
quinchanegua	quichanegua, quinchanegua (2)(0.9166666865348816): quichanegua, quinchanegua
guacabare	guacabare, guacavare (3)(0.7272727489471436): guacabare, guacarapare, guacavare
becerra	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
urete	ureta (3)(0.8166666626930237): ureta, urete, urieta
chiquixa	chiquisa, chiquixa, chiquiza (3)(0.875): chiquisa, chiquixa, chiquiza
reyez	reyes (3)(0.800000011920929): reyas, reyes, reyez
torers	tores (4)(0.7738095223903656): torers, tores, torres, torrres
umbariba	umbarila (6)(0.8379629651705424): umbacia, umbariba, umbarila, umbarilla, umbariva, umbasia
barajs	barajas, barajs (2)(0.8571428656578064): barajas, barajs
agresort	agresort (1)(1.0): agresort
casteblancoo	casteblanco (8)(0.8693181723356247): casteblanco, casteblancoo, castelanco, castelblanco, castellano, castiblanco, castilblanco, gastelblanco
martienz	martinez (11)(0.8379629651705424): maertinez, maritinez, martienz, martinaz, martinexz, martinez, martineza, martinezs, martiniez, martiñez, mmartinez
quiroga	quiroga (3)(0.8660714328289032): quiroga, quiroja, quuiroga
vinchery	vinchery, vinchira (2)(0.75): vinchery, vinchira
brigaldo	brigaldo, brijaldo (3)(0.75): brigaldo, brijaldo, grimaldo
cegua	cagua, dagua, ragua (3)(0.800000011920929): cagua, dagua, ragua
leiva	neita, neiva, neiza (3)(0.800000011920929): neita, neiva, neiza
meza	mera, meta, meza (3)(0.75): mera, meta, meza
corcho	corcho (3)(0.8333333134651184): concho, corcho, curcho
guatiboza	guatibonza (3)(0.8999999761581421): guatibonza, guatiboza, guativonza
salamanca	salamanca (9)(0.8555555542310079): salamamca, salamanaca, salamanca, salamca, salamnca, salanmanca, salmanca, slamanca, solamanca
toncon	toncon (1)(1.0): toncon
avalleneda	avellaneda (5)(0.8499999940395355): acellaneda, avalleneda, avellanada, avellaneda, avellneda
cuchivague	cuchivague (6)(0.8696969548861185): cuchibague, cuchimaque, cuchivage, cuchivague, cuchivaguen, cuchivaque
mendienta	mendieta (4)(0.8819444477558136): endieta, mendiata, mendienta, mendieta
delia	celi, celia, celis, celiz (4)(0.800000011920929): celi, celia, celis, celiz
duarte	suarez, suartez (2)(0.8571428656578064): suarez, suartez
claro	claro (3)(0.8166666626930237): caro, claro, claros
quuiroz	quiroz (5)(0.7574404776096344): quiroga, quiros, quiroz, quuiroga, quuiroz
pinedea	pineda, pinedea (2)(0.8571428656578064): pineda, pinedea
tunarrosa	tunarrosa, tunarroza (4)(0.8333333432674408): tunarosa, tunaroza, tunarrosa, tunarroza
dousdebes	dousdebes (1)(1.0): dousdebes
menjuren	menjure (3)(0.8660714328289032): menjura, menjure, menjuren
estepa	esteban, estepa (2)(0.7142857313156128): esteban, estepa
gonzales	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
pezca	pesca, pezca (2)(0.800000011920929): pesca, pezca
ramos	hamon, ramon (2)(0.800000011920929): hamon, ramon
endieta	mendieta (4)(0.8819444477558136): endieta, mendiata, mendienta, mendieta
tique	fique, tique (2)(0.800000011920929): fique, tique
cabarcas	cabarcas, caracas (2)(0.75): cabarcas, caracas
moreno	moreno (9)(0.8452380895614624): mareno, mopreno, morelo, morenio, moreno, morenop, morerno, morreno, mreno
casas	cabas, casas, cañas (3)(0.800000011920929): cabas, casas, cañas
tividor	tibidor, tividor (2)(0.8571428656578064): tibidor, tividor
caldera	cardena (3)(0.8660714328289032): cadena, cardena, cardenal
torrez	torres (6)(0.8452380895614624): storres, torre, torres, torresa, torrez, torrres
piazas	plazas, plazaz (5)(0.7499999701976776): piazas, piazaz, plaza, plazas, plazaz
soracipa	soraca (3)(0.8571428656578064): soraca, soracai, sosraca
blain	blain (1)(1.0): blain
alrcon	alarcon (6)(0.8660714328289032): alalrcon, alarccon, alarcon, alarion, alercon, alrcon
robledo	obiedo, oviedo (2)(0.8333333134651184): obiedo, oviedo
moniquira	moniquira, monquira (2)(0.8888888955116272): moniquira, monquira
ordonez	ordonez, ordoñez (2)(0.8571428656578064): ordonez, ordoñez
lainez	ladines (5)(0.7991071492433548): ladines, laines, lainez, landines, landinez
nocua	nocua (3)(0.800000011920929): nocoa, nocua, tocua
aya	aya, yaya (2)(0.75): aya, yaya
turriago	turriago (1)(1.0): turriago
sanches	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
hernandez	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
pacheca	chica, ochica (2)(0.8333333134651184): chica, ochica
ospina	ospino (3)(0.8333333134651184): espino, ospina, ospino
roncallo	roballo, roncallo (2)(0.75): roballo, roncallo
seguro	segura (4)(0.8452380895614624): saegura, seguera, segura, seguro
mecon	melon (3)(0.800000011920929): mecon, melo, melon
cante	canteras, cantero (2)(0.75): canteras, cantero
monterrey	monterrey (1)(1.0): monterrey
perill	perilla (3)(0.8660714328289032): perill, perilla, perrilla
galido	galido, galindo (2)(0.8571428656578064): galido, galindo
juisa	juica, juisa, juiza (3)(0.800000011920929): juica, juisa, juiza
tocaria	cobaria, covaria, tobaria, tovaria (6)(0.7857142984867096): cobaria, cogaria, covaria, tobaria, tocaria, tovaria
fabra	cabrra (4)(0.8452380895614624): cabbra, cabra, cabrera, cabrra
ibanez	ibañez (3)(0.8333333134651184): ibanez, ibañes, ibañez
jacanamijoy	jacanamijoy (1)(1.0): jacanamijoy
gudino	gudino, gudiño (2)(0.8333333134651184): gudino, gudiño
betancort	betancourt (7)(0.8696969548861185): betancort, betancour, betancourt, betancourth, betancur, betancurt, betancuurt
cabeza	cabrera (4)(0.8571428656578064): cabrera, cabrra, carera, carrera
gpmez	gamez, gmez, gomez, gpmez (4)(0.800000011920929): gamez, gmez, gomez, gpmez
pizza	piza, pizza (2)(0.800000011920929): piza, pizza
guaqueta	guasquita (4)(0.8333333432674408): guaqueta, guaquida, guasguita, guasquita
quemba	quimbay, quimbaya, quimbayo (3)(0.875): quimbay, quimbaya, quimbayo
morao	morano (6)(0.8333333134651184): molano, moran, morano, morao, morato, moyano
sajonero	sajonero (1)(1.0): sajonero
guerrreo	guerrero (8)(0.8379629651705424): guerero, guerreo, guerrero, guerrreo, guerrrero, guerrro, gurerrero, guyerrero
arjona	cardona (3)(0.8571428656578064): cardona, cardoza, carmona
corchuelo	corchuelo (1)(1.0): corchuelo
cañas	cabas, casas, cañas (3)(0.800000011920929): cabas, casas, cañas
camargao	camargo (5)(0.8660714328289032): camarga, camargao, camargo, camoargo, carmargo
egue	egue (1)(1.0): egue
coterio	botero, lotero, otero (5)(0.7142857313156128): botero, coteiro, coterio, lotero, otero
apariacio	aparicio (4)(0.8819444477558136): apariacio, apariciio, aparicio, paricio
burgo	buirago, buitrgo (2)(0.7142857313156128): buirago, buitrgo
fierro	ferro, fierro (2)(0.8333333134651184): ferro, fierro
sanguña	sanguña, zanguña (3)(0.7142857313156128): anguta, sanguña, zanguña
teatino	patino (3)(0.8452380895614624): latino, paatino, patino
palacio	palacio, palacios (2)(0.875): palacio, palacios
ferla	feria (3)(0.8166666626930237): feria, ferias, ferla
chavarro	chaparro (7)(0.8819444477558136): cahaparro, chaparo, chaparro, chaparroa, chaparrro, chaprro, chavarro
congua	conguta (3)(0.8571428656578064): congua, conguta, ponguta
celedon	celedon (1)(1.0): celedon
delgado	salgado (5)(0.8154761989911398): delgado, gelgado, salgadao, salgado, zalgado
ruvio	rubio, ruvio (2)(0.800000011920929): rubio, ruvio
satre	sastre, satre (2)(0.8333333134651184): sastre, satre
cuenca	cuenca (1)(1.0): cuenca
lavarde	 (0)(0.0): 
chon	chon, chona (2)(0.800000011920929): chon, chona
fosca	fonseca (4)(0.7857142984867096): fonca, fonsea, fonseca, fosca
segundo	segunda, segundo (2)(0.8571428656578064): segunda, segundo
piratova	piratova (4)(0.8125): piracoca, piratoba, piratova, piratovo
dagua	cagua, dagua, ragua (3)(0.800000011920929): cagua, dagua, ragua
larrotta	larrota (6)(0.8154761989911398): larota, larotta, larrota, larrotta, larrotya, lorrota
escalante	escalante (1)(1.0): escalante
vaquen	vasquez, vazquez (6)(0.7857142984867096): vaquen, vaquez, vasques, vasquez, vazques, vazquez
arenas	cardenas (5)(0.8819444477558136): caradenas, cardenas, cardenass, cardernas, crdenas
freile	fraile (3)(0.8333333134651184): fraile, frayle, freile
chaparo	chaparro (7)(0.8819444477558136): cahaparro, chaparo, chaparro, chaparroa, chaparrro, chaprro, chavarro
benavides	benavides (9)(0.8333333432674408): banavides, banavidez, benabides, benavide, benavides, benavidez, benevides, benvides, venavides
abreo	 (0)(0.0): 
araujo	naranjo (5)(0.8571428656578064): narajo, naranj, naranja, naranjo, nranjo
solanilla	solanilla (1)(1.0): solanilla
cardozo	cardona, cardoza (4)(0.7857142984867096): cardona, cardoza, carmona, carroza
riativa	rativa (5)(0.8015873034795126): cativa, chativa, rativa, riativa, ritiva
siatoba	satoba, siatoba (2)(0.8571428656578064): satoba, siatoba
marcote	barrato, barrote, barrteo (3)(0.7142857313156128): barrato, barrote, barrteo
guatavita	guavita (3)(0.8263888955116272): guatavita, guavita, iguavita
agarita	angarita (4)(0.8472222288449606): agarita, anagarita, angarita, margarita
quijano	 (0)(0.0): 
corredin	corredor (5)(0.8379629651705424): corrdedor, corredin, corredo, corredop, corredor
heredia	 (0)(0.0): 
fernanez	hernandez (12)(0.8083333224058151): ernandez, fenrnadez, fernadez, fernadnez, fernandez, fernanez, hernadez, hernanadez, hernandez, hernandz, hernanedz, hernnadez
rorrez	rorrez, torrez (4)(0.7499999701976776): rorres, rorrez, torre, torrez
suaterna	soaterna, suaterna (2)(0.875): soaterna, suaterna
guacarapare	guacabare, guacavare (3)(0.7272727489471436): guacabare, guacarapare, guacavare
villan	villalba, villalta (3)(0.75): villada, villalba, villalta
morenop	moreno (9)(0.8452380895614624): mareno, mopreno, morelo, morenio, moreno, morenop, morerno, morreno, mreno
pajoy	pajoy (1)(1.0): pajoy
useche	useche (3)(0.8333333134651184): useche, usechi, usuche
goenaga	goenaga (1)(1.0): goenaga
paipilla	paipilla (5)(0.7847222238779068): paipilla, paipillla, paiplla, pinilla, pinillla
hrnandez	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
sichaca	chica, ochica (2)(0.8333333134651184): chica, ochica
taran	baron, taron, varon (3)(0.800000011920929): baron, taron, varon
rigo	rico, rigo, rizo (3)(0.75): rico, rigo, rizo
tibambre	tibambre (1)(1.0): tibambre
silvestre	silvestre (1)(1.0): silvestre
motas	mota, motoa, motta (3)(0.800000011920929): mota, motoa, motta
cacerez	caceres (4)(0.8660714328289032): caceres, caceress, cacerez, caseres
oaopeza	oaopeza, oropeza (2)(0.8571428656578064): oaopeza, oropeza
jeremias	jeremias (1)(1.0): jeremias
simmonds	simmonds, simnds (2)(0.75): simmonds, simnds
enriquez	enriquez (3)(0.8819444477558136): enrique, enriquez, henriquez
granja	granda (4)(0.8452380895614624): granada, granda, grandas, granja
beitar	beitar (1)(1.0): beitar
mjendoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
sibocha	sibocha (3)(0.8571428656578064): sibocha, siboche, tibocha
cortela	corte, cortes, cortez (3)(0.8333333134651184): corte, cortes, cortez
nope	nope (1)(1.0): nope
valdes	caldes, caldez, valdes, valdez (4)(0.7777777512868246): caldes, caldez, valdes, valdez
morakes	morales (4)(0.8660714328289032): molrales, morakes, morales, moralez
trinidad	trinidad (1)(1.0): trinidad
pacasuca	sipasuca, zipasuca (3)(0.75): pasuca, sipasuca, zipasuca
urrea	currea, urrea (2)(0.8333333134651184): currea, urrea
solis	solio, solis (2)(0.800000011920929): solio, solis
benavidez	benavides (9)(0.8333333432674408): banavides, banavidez, benabides, benavide, benavides, benavidez, benevides, benvides, venavides
lilia	lilia (1)(1.0): lilia
baraona	barahona (4)(0.875): barahona, baraona, barohona, narahona
cortes	corte, cortes, cortez (3)(0.8333333134651184): corte, cortes, cortez
catano	cabanzo, cavanzo (3)(0.7142857313156128): cabanzo, catano, cavanzo
eslava	eslava (3)(0.8452380895614624): eslaba, eslava, eslavia
yopasa	yopasa (1)(1.0): yopasa
correo	correa (6)(0.8015873034795126): correa, correal, corredo, correo, correra, corresa
neussa	neissa, neussa (4)(0.7499999701976776): neisa, neissa, neusa, neussa
tova	coca, cova (2)(0.75): coca, cova
ayala	ayala, ayalas (2)(0.8333333134651184): ayala, ayalas
pasatoa	pasachoa (3)(0.8194444477558136): pasachoa, pasachoba, pasatoa
zorro	zorro (1)(1.0): zorro
uneme	funeme, uneme (4)(0.7142857313156128): funeme, guaneme, quineme, uneme
vivas	rivas, vivas (2)(0.800000011920929): rivas, vivas
ospino	espino, espinos (2)(0.8571428656578064): espino, espinos
valenzuela	valenzuela (1)(1.0): valenzuela
mujanajinsoy	mujanajinsoy, muyanajinsoy (2)(0.9166666865348816): mujanajinsoy, muyanajinsoy
manchego	macheggo, manchego (2)(0.75): macheggo, manchego
tabora	tacora, ticora, tocora (3)(0.8333333134651184): tacora, ticora, tocora
segura	segura (5)(0.8452380895614624): saegura, segua, seguera, segura, seguro
matta	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
lombo	lobo (3)(0.800000011920929): lobo, lobon, lombo
gutierres	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
colomba	coba, comba, corba (3)(0.800000011920929): coba, comba, corba
tenjo	tenjo (1)(1.0): tenjo
tautiva	cativa, rativa (4)(0.7857142984867096): cativa, chativa, rativa, riativa
corte	cortes (4)(0.8333333134651184): corte, cortes, cortez, corts
arce	arce (1)(1.0): arce
tibai	tibai, tibay (2)(0.800000011920929): tibai, tibay
florez	florez (5)(0.8452380895614624): flores, florez, florz, folorez, frorez
tapasco	tamasco, tapasco (3)(0.7142857313156128): tabaco, tamasco, tapasco
leyton	laiton, layton, leiton, leyton (4)(0.7777777512868246): laiton, layton, leiton, leyton
reay	real, reay (2)(0.75): real, reay
albarracin	albarracin (8)(0.8340909034013748): albararcion, albarracil, albarracin, albarracion, albarran, albarrracin, albbarracin, albrracin
paternina	paternina (1)(1.0): paternina
raigoso	raigoso (3)(0.8571428656578064): raigosa, raigoso, raigozo
carvanza	carvaja (3)(0.875): carvaja, carvajas, carvalja
cuevas	cuesvas (3)(0.8571428656578064): cuestas, cuesvas, cuevas
conguta	conguta (3)(0.8571428656578064): congua, conguta, ponguta
lagos	largos (3)(0.8333333134651184): largo, largos, larios
chizavo	chitivo (3)(0.8571428656578064): chitibo, chitiva, chitivo
ballares	ballares, pallares (3)(0.75): alvares, ballares, pallares
botina	 (0)(0.0): 
chingua	congua, conguta (2)(0.8571428656578064): congua, conguta
neira	neita, neiva, neiza (3)(0.800000011920929): neita, neiva, neiza
gacha	gacha, gaucha (2)(0.8333333134651184): gacha, gaucha
guanaro	guayaban, guayacan, guayasan, guayatan, guayazan (6)(0.75): guayaban, guayacan, guayara, guayasan, guayatan, guayazan
nonsocua	monsocua, monsoque, nonsocua, nonsoque (4)(0.75): monsocua, monsoque, nonsocua, nonsoque
vasuqez	vasquez (5)(0.8571428656578064): basquez, vaquez, vasques, vasquez, vazquez
espinal	espinal, espinel, espino, espinos (4)(0.761904776096344): espinal, espinel, espino, espinos
bora	lora, mora, sora, zora (4)(0.75): lora, mora, sora, zora
pijaran	pirajan (4)(0.8571428656578064): piraban, pirajan, pirajon, pirazan
mota	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
gavilan	galan, galvan (2)(0.8333333134651184): galan, galvan
izasa	isasa, isaza, izasa, izaza (4)(0.7333333492279053): isasa, isaza, izasa, izaza
baranza	baranoa, baranza (3)(0.7142857313156128): arana, baranoa, baranza
aguasaco	aguazaco (3)(0.875): aguasaco, aguazaco, aguazuco
mejia	majia, mijia (5)(0.7666666507720947): majia, majica, mejia, mijia, mijica
dimate	dimate (1)(1.0): dimate
grijalva	grijalba (5)(0.875): brijalba, grigalba, grijaba, grijalba, grijalva
atilua	atilua, atilva (2)(0.8333333134651184): atilua, atilva
ortin	ortiz (5)(0.8166666626930237): ortin, ortis, ortix, ortiz, orytiz
riapira	riapira (4)(0.8035714328289032): niampira, reapira, riapira, ñiampira
siachoque	siachoque (1)(1.0): siachoque
aris	arias (5)(0.8166666626930237): airias, aria, arias, ariaz, farias
gambo	gamboa (4)(0.8333333134651184): bamboa, gamba, gambo, gamboa
criales	corrales (3)(0.8194444477558136): corrales, correales, criales
quntero	quintero (4)(0.8819444477558136): quijntero, quintero, quitero, quntero
ulloa	ullo, ulloa (2)(0.800000011920929): ullo, ulloa
ctruz	cruz (3)(0.800000011920929): creuz, cruz, ctruz
celi	celi, celia, celis, celiz (4)(0.800000011920929): celi, celia, celis, celiz
bahena	baena, bahena (2)(0.8333333134651184): baena, bahena
noriego	borrego (3)(0.8571428656578064): borrego, borrero, orrego
garrido	garro, jarro (2)(0.800000011920929): garro, jarro
cuenu	cuenu (1)(1.0): cuenu
achkar	achkar (1)(1.0): achkar
alarion	alarcon (7)(0.8660714328289032): alalrcon, alarccon, alarco, alarcon, alarion, alercon, alrcon
oropeza	oaopeza, oropeza (2)(0.8571428656578064): oaopeza, oropeza
guaiteros	gualteros (4)(0.8944444358348846): guaiteros, gualtereos, gualtero, gualteros
guizao	guiza, guizao (2)(0.8333333134651184): guiza, guizao
encinosa	espinosa (4)(0.8379629651705424): encinosa, epinosa, espiniosa, espinosa
juya	goya, joya, moya, noya (4)(0.75): goya, joya, moya, noya
bolivar	bolivar (3)(0.8571428656578064): bolibar, bolivar, olivar
bermejo	bermeo (4)(0.8015873034795126): berbeo, bermejo, bermeo, berreto
quepa	niquepa, quepa (2)(0.7142857313156128): niquepa, quepa
apariciio	aparicio (4)(0.8819444477558136): apariacio, apariciio, aparicio, paricio
